x,y,z,label
0.4967141530112327,-0.42375968202270325,9.12150526951278,0
-0.13826430117118466,-0.45341410838385404,9.494500536946347,0
-1.0141133940543055,4.4604129002172375,5.356841163057343,1
1.5230298564080254,-0.3300901917014373,9.91041804694612,0
-5.579480931585116,-2.0651289383810534,12.525207353272965,1
-0.23413695694918055,-1.2742321190767951,9.028957842858796,0
1.5792128155073915,1.0484826510505925,10.800820497768415,0
0.7674347291529088,0.4877748210843382,9.018327927653113,0
-0.4694743859349521,-0.7342333219710379,8.952372787503116,0
-7.212639593940346,1.7805890127499928,5.715427655216305,1
-0.46341769281246226,1.598321807641033,10.721936378007618,0
-0.46572975357025687,0.7335478135058658,10.651409936762654,0
0.24196227156603412,0.008783654898147817,8.484202591781859,0
-1.913280244657798,-0.2376833169609843,9.33404902192795,0
-6.266694609861526,-1.878198810476836,17.502926713320935,1
-0.5622875292409727,-0.5117635579423034,9.841541840563895,0
1.5570666659560508,-3.230775751402091,14.340785827915877,1
-4.771928955911795,0.39395529149242425,9.601631463310866,1
-0.9080240755212109,0.15532499919940146,9.08519274100853,0
-1.4123037013352915,0.3981472651225371,11.594524848392213,0
0.10457005710487399,2.8965245144967526,7.755668736721379,1
7.5610175489757125,2.9383356590108956,8.701017935254125,1
0.06752820468792384,-0.18592448094877073,11.161006704769774,0
-1.4247481862134568,-1.5993947621943112,9.864791350123381,0
-0.5443827245251827,2.2770864980533045,10.565437494375017,0
0.11092258970986608,-1.234511998422396,11.277720295302075,0
-1.1509935774223028,-1.0319662838471795,10.045498681794314,0
0.37569801834567196,-0.4402592043864004,9.544812828485718,0
-0.600638689918805,1.2880757248523775,8.095378041822885,0
-0.2916937497932768,0.014508999262654136,9.716866474278508,0
-0.6017066122293969,-1.2361357960304624,10.623423184562313,0
1.6555816644005759,3.4852936764868234,9.562970979225918,1
-0.013497224737933921,0.7310006267854814,10.304365065718411,0
0.31241302996247233,0.10650109023537091,10.792969431866021,1
0.822544912103189,0.7157342411708404,7.82317843105241,0
-5.005003722977235,2.9550820245888216,13.46331421919973,1
0.2088635950047554,2.185094895036112,9.49565512894605,0
6.694229290920792,2.904170930834404,5.3410205097756265,1
-1.3281860488984305,1.6238849928111523,10.418556356977925,0
0.19686123586912352,0.3831681897589003,11.78567641101484,0
-1.4267113765583044,4.216342164968171,13.967167463212071,1
0.1713682811899705,-1.6922708316433286,9.583268210843539,0
-1.028067020194307,-10.931488290802337,12.0115206382411,1
-0.3011036955892888,-0.8128235903365649,9.924384766907714,0
-1.4785219903674274,0.8280588148933092,8.971706239651601,0
-0.7198442083947086,1.071080500402805,9.920198558746057,0
4.80759594090967,-3.1633750381070946,8.219654373105376,1
1.0571222262189157,-0.02203486400427045,10.009686063574488,0
-0.38331868984601425,0.2248263390363101,5.910694351296741,1
-1.763040155362734,-0.18667896231344497,10.233747609348535,0
0.5156391000956548,3.4060739015070123,8.493034186923827,1
-0.38508228041631654,0.35116546762708406,10.436870158395404,0
-0.6769220003059587,0.34166023195262635,9.128985154337547,0
0.6116762888408679,-0.27131497806829746,8.704160836996042,0
1.030999522495951,-1.2165808041357096,8.695548172145005,0
0.9312801191161986,-1.1215301474250274,10.23354161047253,0
-0.8392175232226385,0.7093525144553172,9.577425072775148,0
-0.3092123758512146,0.019458255518883118,8.11803121601459,0
0.33126343140356396,-0.13851224460722475,10.278037815192285,0
0.9755451271223592,-0.42389004232235256,8.360391869201173,0
-0.47917423784528995,-0.30518884548075176,9.939821358518211,0
-0.18565897666381712,1.0469117944881394,10.038498925673055,0
-2.2330882571625468,-0.6023273527110098,6.447223146886709,1
-2.29553613630958,1.5356688104955802,15.676408183117275,1
0.812525822394198,0.7436517755401733,8.43532367409946,0
2.8382480718831897,-4.5195197479869265,5.251995055408133,1
2.1397626352120884,1.071613927375897,11.714489477608359,1
1.0035328978920242,1.6075783063995104,10.233749685960962,0
0.36163602504763415,-0.020560557350507186,10.015668770933619,0
-3.218113479455393,3.8900062869207024,9.124988298003052,1
-2.7029262190793046,-7.076454968570918,7.116598273888339,1
-0.8985077889642836,9.834904420484651,8.272223119538788,1
-5.640842095909025,5.373069776674678,15.107794260943317,1
1.5646436558140062,-1.5553737338412423,10.25920418159953,0
-2.6197451040897444,0.20084509311570958,10.717768197795138,0
0.8219025043752238,0.1007910726448063,9.489603863524486,0
0.08704706823817122,0.04128745558743938,9.14316453130557,0
-0.29900735046586746,1.0371588986582432,8.721684933370772,0
0.0917607765355023,0.3344385148485215,10.15891758374066,0
-1.9875689146008928,1.478071898356444,8.760206775471765,0
-0.21967188783751193,-0.9935895155940362,11.64866306896655,0
0.3571125715117464,0.13592456721834797,8.492357418906561,0
1.477894044741516,0.08446678638994742,10.073660119212503,0
-0.5182702182736474,-1.06925449375508,11.366854707213786,0
-0.8084936028931876,0.9562950020913461,10.39908975926381,0
-6.863478077661726,2.3300865157153856,5.20664407651662,1
2.1040707066017044,-3.3306385034389034,7.182890132270837,1
0.32875110965968446,0.5050210882737669,8.418230811432297,0
-0.5297602037670388,0.08451847581532725,10.570050108917586,0
4.267650645813804,-1.4139252710019992,8.299172982026196,1
0.09707754934804039,-1.8207602778020162,9.361150009521829,0
4.452826163113759,-0.37056404465000287,8.506469958188791,1
-0.7020530938773524,-1.3919583809517313,7.341830569450982,0
-9.855627239144402,3.466752305307308,6.080511586286846,1
-1.3723685013052007,5.887533703916884,2.6140181879545032,1
-5.871882770502355,-2.2503132068185545,7.178573053107286,1
0.29612027706457605,0.8891538247878059,10.473133692232969,0
0.836005023463317,1.1290882474343569,16.656105478859203,1
-1.6661806185950638,-5.936580688405004,10.38679318384396,1
2.1330604916032065,-1.5863305880524485,10.066282497976353,1
-1.4153707420504142,1.0287689914234805,11.205647597507964,0
-0.49725768437072454,2.008552436646222,8.870288980723839,1
-0.3427145165267695,0.2483251425158822,7.697399308078978,0
-0.8022772692216189,0.07811773523601635,9.126460352102757,0
-0.16128571166600914,0.40023585552677515,8.941783968228375,0
0.4040508568145384,0.20165290512925463,9.253735990822536,0
-5.697821678461026,1.7350776892582829,10.156408963848408,1
-3.6937656783663235,-2.9668506850253276,7.973307426880231,1
0.25755039072276437,-1.0736886589177526,9.723134592996338,0
-0.05130545645955298,-1.6820842411468322,13.221187285489497,1
-1.5583294983746963,5.361578600845941,9.506774327250804,1
-0.026513875449216878,2.5393816227828614,11.66419952588735,0
0.06023020994102644,-0.03989438375171192,9.128692408628915,0
2.463242112485286,-1.4042395662615887,9.889198196612572,0
-0.19236096478112252,-0.13418021067692457,9.518796404597234,0
0.30154734233361247,0.5193587456378881,9.923419133500962,0
-0.03471176970524331,1.6733639461525236,10.24459199507313,0
-1.168678037619532,-0.5894523999387185,10.233835240088878,0
-4.479884416300987,3.06520650448854,4.361809828744961,1
-5.393905781497713,1.6506658796404468,9.6919833349692,1
0.7910319470430469,-1.3805987058996512,12.303171790905711,0
-0.9093874547947389,-0.43615544150748503,9.316015660399447,0
1.4027943109360992,-0.25762048551099404,10.499212438671988,0
-1.4018510627922809,-0.06963345330010817,8.192358689476803,0
0.5868570938002703,0.6891644570743356,9.520387280095324,0
2.1904556258099785,-0.6836342822863877,9.672800616017557,0
-0.9905363251306883,-0.2737292521667607,10.272815069927834,0
-0.5662977296027719,-0.014270352949388505,7.077545859008062,0
0.09965136508764122,0.14959795751878804,9.96614061307833,0
-0.2784943038234838,-8.848753438174938,-1.184709148454095,1
-1.5506634310661327,0.4360057752225798,10.124345711194925,0
0.06856297480602733,0.8438395096417373,8.763670803161837,0
-1.0623037137261049,0.392634115650968,8.94451730407442,0
-5.141076793566928,10.498115714269252,11.181809188317875,1
-7.593941940236946,-1.6619494133754578,3.1102431030507196,1
1.5499344050175394,0.05022769916568044,9.324465553264647,0
-2.563815342861604,-0.7707606840836989,8.222403886776382,1
-0.3220615162056756,0.7289411945704503,7.966829548301273,0
-1.1402671479849338,-2.7817904776502536,6.039446639644604,1
-1.2308643164339552,-0.659039274888645,8.503951307176072,0
0.22745993460412942,-0.5741006752835983,9.621319112392017,0
-2.2064591550747767,2.041882048687778,10.564183879626173,1
-1.6074832345612275,1.0338810549242086,9.185055897483958,0
-2.630313968367547,1.1388702493921175,11.28794817735935,1
0.25988279424842353,0.9079623136270489,10.026238088667423,0
0.8371657646668889,3.925991301670644,16.929242163725476,1
-1.236950710878082,-0.12428577716243629,8.630684734913531,0
-1.3204566130842763,-0.21138422981796898,9.649852167982562,0
-2.3587100491023794,-2.9576372927938954,1.902074784986759,1
0.5797727598925435,-0.9244016957779745,13.30869081900235,1
-1.2713812941234612,10.398008320544447,10.358815506047963,1
1.017048831043599,0.04613789000264312,7.1427067469464385,1
2.8327975401680896,-0.17199579127700992,12.382434186412608,1
0.23225369716100355,-0.5292010098115129,8.39177323169255,0
0.29307247329868125,-0.8692869869886438,9.877078611381494,0
-0.7143514180263678,-0.010867137034972144,10.85569424888315,0
1.8657745111447566,0.13735247940703602,8.702856130229538,0
3.8308243024741686,-0.8482975072747143,8.233628829106792,1
-1.1913034972026486,-0.18414581568320207,10.302546246454183,0
5.8093954928981635,0.893558493798323,13.882212784925454,1
-0.9746816702273214,0.2730107174943857,8.306810187791069,0
4.139672191331093,2.0494328306234078,5.662136410072073,1
1.158595579007404,-0.09195678260426586,10.083130822319525,0
-0.8206823183517105,0.016025282295160426,9.697943609371153,0
1.9176062554115392,4.292950966184441,4.791219803937745,1
0.4127809269364983,0.9736222494278469,10.301090009308773,0
0.82206015999449,-0.5035696189077175,11.319336351090644,0
1.8967929826539474,-0.150614014629933,9.916661751169505,0
-0.2453881160028705,-0.7661208306106709,8.768893946705738,0
-0.7537361643574896,-1.128062554807694,9.286872753635718,0
-2.6232409801861016,-0.7253086750550324,15.344313278833992,1
-0.8158102849654383,-1.2735855485965992,10.709962540860559,0
-0.0771017094141042,-0.41462690057186313,10.44002661838433,0
0.3411519748166439,-0.9951739598992374,10.156412583534376,0
-1.2743528919348774,1.9946923197444044,15.080464982090716,1
-2.6839259767072177,8.488067845860934,9.459301222732837,1
0.01300189187790702,-1.3015879828033312,9.722077264321484,0
1.4535340771573169,-1.853018482897569,10.349574316064444,0
-0.2646568332379561,-0.1248868853500674,11.308918894266904,0
2.7382863307958507,4.299226964643634,-0.2308175646299926,1
3.415217262612745,-2.9179916620159805,7.5844185137701405,1
-3.7598279679483646,-10.630340773720222,10.153699440190769,1
-1.0708924980611123,-0.20063929882543183,10.536763345167898,0
0.4824724152431853,0.3675104105406022,10.418860330144636,0
-0.2234627853258509,1.040430892644839,9.17076623661258,0
0.714000494092092,-1.9550487703182828,12.714109215768362,0
0.47323762457354485,-0.3689394390314622,8.522915437668882,0
-0.07282891265687277,0.2138087939410634,8.716811553333951,0
-0.9956651527235008,0.2691139237262039,9.102501574488889,1
-1.5148472246858646,1.7311696317672995,11.916803054963854,0
-3.1559638669540986,2.558862626764994,10.309159395957954,1
0.8563987943234723,-0.041292687007282836,9.534171634353008,0
1.051511064880663,-3.8008758706507595,8.969653962626404,1
-3.443272314511789,-0.6264428772930053,13.137621287824377,1
-2.7848613593250287,-2.901369311296732,4.798543054545537,1
-2.3345493999992644,-0.011509237987738008,15.313027731303286,1
1.1294576591811336,-1.149344592551809,16.272833286073965,1
0.1537251059455279,-0.33689512678513855,10.830438785636792,0
0.058208718445999896,-0.8464343014589786,11.091468889065364,0
-1.5299679191520428,6.087716200014695,6.454764107764133,1
-1.35589955965186,0.26110062650799776,6.4373334229660575,1
1.606402536557077,-4.026228358309217,11.656892237396246,1
1.083051243175277,0.14945608966330953,10.289130556649289,0
1.053802052034903,0.7707502096187874,9.855170637871465,0
-3.035734237827693,6.051562146107427,5.050509878706153,1
3.56824653482769,-4.229514276309397,9.026215636417962,1
0.5150352672086598,1.1598399663883443,11.316116180355044,0
0.5137859509122088,-0.5059661989878553,8.29244705536658,0
0.5150476863060479,-1.0258681059694763,9.81002115174057,0
3.852731490654721,0.06233134961912296,9.111305566554766,0
0.570890510693167,0.10716991525959621,9.489028533513927,0
1.135565640180599,-1.0785127413645972,10.202516209735322,0
-2.941462851279824,4.962682980236518,14.879546197366528,1
0.651391251305798,0.3993176017191309,9.687873556388656,0
-0.3152692446403456,0.36039339501808015,7.886659665277198,0
0.011083169224140654,4.468525550274528,11.785381477331674,1
-6.391886101205575,5.850065911420587,18.617285036958524,1
-1.6243161743003842,-1.139994149036519,7.7427101683659005,1
-0.48536354782910346,-0.5139006266488432,10.987427151682,0
-6.636667851440197,-3.1834073171273825,7.8778779815318,1
2.3146585666735087,1.784775039185095,11.116176081530023,0
1.118000897644757,0.3495374083516655,9.806404859731122,1
3.752275258396829,-0.5626002012169773,7.136241218342558,1
-1.6127158711896517,-0.9287920814524587,10.230362641506499,0
-0.47193186578943347,2.9356579023277782,11.074653124038342,0
1.088950596967366,-1.0733280322228955,10.724721805513422,0
3.200960713993368,-3.039793067860123,8.591080079699424,1
-1.0777447779293061,0.4158368362860605,9.886761075462648,0
-0.5998137885620969,-1.614280290758292,9.171948898837144,1
0.6795977489346758,0.957932055215684,8.980733535810629,0
-0.7303666317171367,1.8076085077692632,10.755388571179852,0
-3.303023029258393,-0.9593337336051444,4.875400853349893,1
-3.1557906882399847,-5.736045545726118,10.035054589300959,1
5.469087873276267,2.454908033275556,3.0613212954932507,1
2.1439440893253257,0.30783237251388496,8.309752476700954,0
0.6339190223180112,2.068226041505824,9.946414291842604,0
-2.025142586657607,-1.397805478424297,10.961503048481976,0
0.18645431476942764,1.2025765052252275,9.615123243754734,0
-0.661786464768388,0.1799143695464168,8.294252199435835,0
6.595141749995411,0.6286419849454545,7.772638108109572,1
-0.7925207384327007,-0.10199471663593199,11.485701754034972,0
-0.11473644146689901,-0.8424326301263264,9.153757675853406,0
0.5049872789804571,0.750872779401332,9.321445733282282,0
0.8657551941701215,0.6544310271056212,10.315660630083395,0
-0.7100757792526902,-0.2614569111948656,10.946358695225781,1
-0.3345012358409484,-0.01330463537863531,9.280165854274774,0
-0.4749453111609562,-0.5998220233198494,8.467550219001795,0
-0.6533292325737119,-1.5587869950238415,10.431418606272407,0
-0.29708189604021173,-3.622043375627303,1.560854822519934,1
5.8794754017549975,-4.217602428225874,12.882097595814898,1
-4.038896599874285,6.777873570025689,1.0292487009525288,1
0.9178619470547761,-0.5385736732966242,10.794378730992047,0
2.1221561970126332,-0.46675881195144053,10.328036004547965,0
1.9478620929347767,-3.9920142834286967,11.70991524668922,1
3.88845925563982,1.6244311802321727,4.677857571593024,1
-3.8295880715247623,-0.4832924772056457,6.828617705161356,1
4.583805491735071,-11.513232856320347,12.562413044235639,1
-0.7076694656187807,-0.7386974983295628,9.537766430617145,0
2.5260626115217075,5.542798371687621,18.156847245533193,1
0.6165678845030926,4.758926145673946,10.232933425676965,1
-4.900664868110546,-1.8181398861900044,1.909802386532216,1
-0.05952535606180008,-0.7790194215199856,10.694930061565561,0
-3.2412673400690726,0.27242139665360987,10.391090531325222,0
-1.0243876413342898,0.417465089821295,9.643590721207199,0
-0.2525681513931603,1.1910858547734768,10.563668149718996,0
-1.2477831819648495,-0.8186050266600786,10.200737253691614,0
-1.265347736481468,0.978640766264045,13.18818089425706,1
-1.4301413779606327,-0.5479053042069351,9.675281841763514,0
-0.44004448669698376,-1.3358624041686133,9.65177711115688,0
0.13074057728609134,0.7241365593144973,10.305261343174202,0
1.4412732890661155,1.2907584241224281,9.43297738527836,0
-0.27805785977680486,-2.0088244960839785,8.481917194142294,1
1.1631637521549596,-1.1997252650902135,11.76875730943396,0
0.010233061019587049,0.6989196850807888,10.739735481747104,0
-6.674855830573497,6.895080670051002,9.319025953410156,1
0.9850789103362698,-2.8472721224418267,12.602393113492656,1
0.19905969557347003,-1.4704895512312506,9.918350065655178,0
1.5639870590878582,-3.355105762477202,1.2900393476372383,1
4.010682776226422,-3.6941191357568486,9.963488715505889,1
-5.97874189470265,0.40048164650476537,9.350867085674455,1
0.11351734525124804,-0.6410812665383554,10.145620344651446,0
5.9271198631661415,6.140320344470675,14.625250925807789,1
1.586016816145352,1.0268946182579144,10.842190576983018,0
-1.237815498826849,0.5995775412453558,10.033285041087872,0
2.1330333746562666,1.618787639660868,9.921478579329058,0
-1.9520877995225019,0.415826629455343,10.114022602486115,0
6.629668881684158,5.940601086040464,12.614846029988605,1
0.5883172064845765,1.3633765135383398,9.80922699299547,0
0.28099186773503265,-0.6051562356059974,9.213305411238128,0
-0.6226995198205938,0.91041849968557,9.048832780376122,0
-0.20812225035727522,1.5737342165551063,8.801429613517561,0
1.147605336195543,-1.1392965661587875,1.900009022076735,1
-0.5893647569442115,-1.4961588131646497,8.920282638615443,0
-3.3025922286776175,0.594823762761898,14.676236374929267,1
-0.9554216674759168,1.6503661173014286,11.701217935086483,1
-0.8832985757346823,-4.095559743419049,3.3397370470394874,1
1.9814539103554778,9.769795833325942,7.667308923843736,1
